event,event_name,city,region,is_primary,has_noah,n_city_cells,n_noah_active_cells,n_flooded_total,n_flooded_gfd,n_flooded_ai4g,n_flooded_philsa,n_in_noah_none,n_in_noah_low,n_in_noah_med,n_in_noah_high,n_flooded_in_noah_active,capture_rate,observed_flood_recall_noah_active,city_region_share_flood_inside_noah_active,hit_rate_high,active_hit_rate
nando_2025,Nando (Sep 2025),Daet,Bicol,False,True,3209,634,21,0,0,21,14,2,4,1,5,0.23809523809523808,0.23809523809523808,0.0015581177937052041,0.004219409282700422,0.007886435331230283
nando_2025,Nando (Sep 2025),Cagayan de Oro,Northern Mindanao,False,True,7213,378,1,0,0,1,1,0,0,0,0,,,,,
nando_2025,Nando (Sep 2025),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
nando_2025,Nando (Sep 2025),Cotabato,BARMM,False,True,5025,165,78,0,0,78,61,14,3,0,3,0.038461538461538464,0.038461538461538464,0.0005970149253731343,0.0,0.01818181818181818
tino_uwan_2025,Tino/Uwan (Nov 2025),Tuguegarao,Cagayan Valley,True,True,5025,1210,139,0,0,139,35,32,32,40,72,0.5179856115107914,0.5179856115107914,0.014328358208955224,0.05917159763313609,0.05950413223140496
tino_uwan_2025,Tino/Uwan (Nov 2025),Ilagan,Cagayan Valley,True,True,5025,2368,367,0,0,367,34,16,23,294,317,0.8637602179836512,0.8637602179836512,0.06308457711442786,0.13680781758957655,0.13386824324324326
tino_uwan_2025,Tino/Uwan (Nov 2025),Dagupan,Ilocos,False,True,7213,605,55,0,0,55,28,19,7,1,8,0.14545454545454545,0.14545454545454545,0.0011091085539997228,0.005376344086021506,0.013223140495867768
tino_uwan_2025,Tino/Uwan (Nov 2025),San Fernando,Central Luzon,False,True,7213,1668,94,0,0,94,31,33,26,4,30,0.3191489361702128,0.3191489361702128,0.0041591570774989605,0.01646090534979424,0.017985611510791366
tino_uwan_2025,Tino/Uwan (Nov 2025),Manila,NCR,False,True,20081,1518,38,0,0,38,28,4,4,2,6,0.15789473684210525,0.15789473684210525,0.00029878990090134955,0.004975124378109453,0.003952569169960474
tino_uwan_2025,Tino/Uwan (Nov 2025),Naga,Bicol,False,True,5025,1226,1070,0,0,1070,242,341,251,236,487,0.45514018691588787,0.45514018691588787,0.09691542288557214,0.44866920152091255,0.3972267536704731
tino_uwan_2025,Tino/Uwan (Nov 2025),Daet,Bicol,False,True,3209,634,115,0,0,115,33,43,32,7,39,0.3391304347826087,0.3391304347826087,0.012153318790900591,0.029535864978902954,0.061514195583596214
tino_uwan_2025,Tino/Uwan (Nov 2025),Cagayan de Oro,Northern Mindanao,True,True,7213,378,2,0,0,2,1,0,1,0,1,,,,,
tino_uwan_2025,Tino/Uwan (Nov 2025),Butuan,Caraga,True,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
tino_uwan_2025,Tino/Uwan (Nov 2025),Cotabato,BARMM,False,True,5025,165,78,0,0,78,52,19,7,0,7,0.08974358974358974,0.08974358974358974,0.0013930348258706469,0.0,0.04242424242424243
